,,,"Альпійська симфонія   Цюрих, Женева, Берн + Монблан",ACC-24
,,,"В гостях у Швейцарії   Цюрих, Женева, Берн + Монблан",ACC-25
,,,Празький вогник!,ACC-26
,,,Вікенд в Краків!,ACC-27
,,,Барселона – Королева Півдня,ACC-28
,,,Сонячний поцілунок Барселони,ACC-29
,,,"Шедеври Франції  Етрета, Мон Сан Мішель, Замки Луари",ACC-30
,,,"Все, про що мрію, — це Париж! Je t'aime, mon cher Paris!",ACC-31
,,,Краківський Вояж!,ACC-32
,,,Вікенд в Берліні!,ACC-33
,,,Кастаньєти іспанського серця  3 дні в Барселоні,ACC-34
,,,"Закохані в Париж Діснейленд, Нормандія + Страсбург...",ACC-35
,,,Апельсиновий рай  відпочинок на морі Іспанії та Франції + Швейцарія!!!,ACC-36
,,,Пристрасть по-іспанськи! Відпочинок на морі!,ACC-37
,,,"Романтичний Париж!   Страсбург, Кольмар, Нюрнберг",ACC-38
,,,"Атмосфера свята  Франція та Швейцарія  Париж, Цюріх, Люцерн",ACC-39
,,,"Розкішна подорож  Франція та Швейцарія  Париж, Нормандія, Берн, Цюріх, Люцерн",ACC-40
,,,Іспанська сієста... Відпочинок на морі!,ACC-41
,,,"Любов і голуби… Париж, Франкфурт, Дрезден і Прага!!!",ACC-42
,,,Французький настрій в Парижі та Діснейленді!,ACC-43
,,,В Привабливому Парижі + Мюнхен та Діснейленд!!!,ACC-44
,,,Казкова Прага + Дрезден,ACC-45
,,,Маленька французька подорож Париж та Діснейленд,ACC-46
,,,В повному шоколаді... або 2 дні в Швейцарії!,ACC-47
,,,В полоні Парижа  Діснейленд + Ельзас+ Швейцарія,ACC-48
,,,"Фантастична четвірка: Амстердам, Брюссель, Люксембург та Берлін!",ACC-49
,,,Бельгія для гурманів або 2 дні в Брюсселі!,ACC-50
,,,"Лайк там, де Амстердам!",ACC-51
,,,"Вікенд в Швейцарію або Фондю для двох!  Берн, Цюріх, Люцерн, Інтерлакен, Гріндельвальд",ACC-52
,,,"Зустрінемось в Амстердамі + парк ""Кекенхоф"" і парк розваг Ефтелінг!!!",ACC-53
,,,"Магія Парижа  Діснейленд, замок Нойшвайнштайн, долина Вахау",ACC-54
,,,"Вихідні в Словаччині   Термали, гори і релакс...",ACC-55
,,,"Відпочинок на висоті Швейцарія, Баварія, Австрія  Острів Майнау, Замок Нойшвайнштайн, Світ Сваровскі...",ACC-56
,,,"Мої найкращі друзі    Амстердам, Брюсель, Париж",ACC-57
,,,"Дефіле для романтиків: Прага, Мілан, Венеція",ACC-58
,,,Знайомство з Казанова! Відень+Верона+Венеція,ACC-59
,,,"Коротке побачення в Італії: Верона, Мілан, Венеція",ACC-60
,,,Солодкий круасан - Париж,ACC-61
,,,"Happy days або 5 столиць!!! ...Берлін, Прага, Відень, Будапешт та Варшава...",ACC-62
,,,"Французький реверанс  Париж, Нормандія, Мон-Сен-Мішель, Аквітанія, Замки Луари, Ельзас",ACC-63
,,,"Яскраві нотки Італії: 2 дні в Римі + Флоренція, Венеція",ACC-64
,,,"Сто причин любити Італію, і перша - Рим! Флоренція + Венеція!",ACC-65
,,,"Моя Португалія  Лісабон, Порту, Сінтра, Мадрид, Барселона, Ніцца, Монако!",ACC-66
,,,"Швейцарський вікенд + Баварія Цюріх, Люцерн + Мюнхен та Відень",ACC-67
,,,Мій Італійський вікенд: Венеція+Верона,ACC-68
,,,Вікенд в Доломітах: озеро Блед+озеро Мольвено+Венеція,ACC-69
,,,Заряд бадьорості: Доломітові Альпи+Адріатичне море Італії,ACC-70
,,,Знайомтесь - Німеччина: Берлін + Потсдам + Дрезден + Саксонська Швейцарія,ACC-71
,,,"Кращі коліжанки Чеського королівства + SPA релакс  Прага, Дрезден, Карлові Вари",ACC-72
,,,"Вихідні в Італії  Флоренція, Рим, Венеція",ACC-73
,,,Особливий вікенд: Любляна + Венеція,ACC-74
,,,"Соковитий вікенд: Верона, Рим, Венеція!",ACC-75
,,,Під прапором Греції... Салоніки + Метеори + Афіни + Дельфи,ACC-76
,,,Любовне зізнання: Відень + Прага!,ACC-77
,,,"Мелодії Альп... Швейцарія, Баварія, Австрія +Майнау –острів весняних мрій...",ACC-78
,,,"Чао, Італія! 2 дні в Римі + Флоренція і Венеція!",ACC-79
,,,Секрет вічності… Рим + Флоренція і Венеція,ACC-80
,,,"Таємнича Греція:  Салоніки, Афіни, Метеори",ACC-81
,,,"Скажемо «чііііз» в Італії: 3 дні в Римі + Неаполь, Флоренція і Венеція",ACC-82
,,,"Завжди на висоті... Італія! Флоренція, Рим, Венеція + Доломітові Альпи",ACC-83
,,,Грація Північної Італії,ACC-84
,,,Пригоди невгамовних або ще більше Італії + Сан-Марино,ACC-85
,,,Найкращі хвилини в Італії!,ACC-86
,,,"Стильна Італія... Трієст, Мілан, озеро Комо, Верона!",ACC-87
,,,"Вікенд на трьох! Краків, Відень, Будапешт",ACC-88
,,,"Мелодії Альп...  Швейцарія, Баварія, Австрія...",ACC-89
,,,Італійська пригода: 2 дні в Римі + Адріатичне узбережжя,ACC-90
,,,"Морський вікенд: 2 дні на морі Порторож, Лідо ді Єзоло і Венеці",ACC-91
,,,Ритми моди:Париж+Мілан,ACC-92
,,,Фіорди Півночі!!!,ACC-93
,,,Вихідні в Ельзасі + Швейцарія,ACC-94
,,,"Мікс щасливих емоцій  Ніцца, Монако, Портофіно",ACC-95
,,,Три щасливі дні  Прага + Дрезден,ACC-96
,,,Французький поцілунок!!!,ACC-97
,,,Вікенд з видом на море: Венеція + відпочинок на Адріатичному морі Італії,ACC-98
,,,В хорошому настрої:  Салоніки + Метеори + відпочинок на Егейському морі,ACC-99
,,,Натхненний вікенд в Трансільванії...,ACC-100
,,,Вище неба: відпочинок у Доломітових Альпах Італії,ACC-101
,,,"Лазурові пригоди  Ніцца, Монако, Канни, Прованс",ACC-102
,,,"Олімпійський привіт: Салоніки, Афіни, Метеори",ACC-103
,,,"Там, де Північ зустрічається з Півднем… Амстердам+Мілан+Венеція!",ACC-104
,,,"Лазурова відпустка  Ніцца, Канни, Монако, Сан Ремо, Портофіно",ACC-105
,,,Яскраві враження.... Амстердам та Париж...,ACC-106
,,,"Рим притягує нас!  Відень, Флоренція та Венеція",ACC-107
,,,"Швейцарська казка  Цюріх, Берн, Женева + Монблан",ACC-108
,,,"Швейцарська інтрига  Австрія, Італія та Доломітові Альпи",ACC-109
,,,"Віденський експрес!  Краків, Відень, Будапешт",ACC-110
,,,Вічна класика: Салоніки + Афіни + Метеори,ACC-111
,,,Перше побачення в Греції:  Салоніки + Олімп + Метеори + Грецькі Альпи,ACC-112
,,,Наш красивий вікенд!,ACC-113
,,,Іспанія – горда квітка Півдня  Відпочинок на морі,ACC-114
,,,Літня відпустка під іспанськими вітрилами  Відпочинок на морі,ACC-115
,,,"Сонячна відпустка:  Трієст, Мілан, Генуя і Венеція",ACC-116
,,,Випускний в Італії: 2 дні в Римі + відпочинок на морі,ACC-117
,,,"Париж в моді, при любій погоді!",ACC-118
,,,"Мрії в подарунок…  Егер, Відень і Будапешт!",ACC-119
,,,Естетика півдня: Амальфітанське узбережжя + Рим,ACC-120
,,,"Love is...Венеція і Париж! + Діснейленд, Верона та Мілан...",ACC-121
,,,Must seе - Amsterdam або 2 дні в Амстердамі!,ACC-122
,,,Мій маленький рай - Чорногорія!,ACC-123
,,,Балканська красуня - Чорногорія!  Відпочинок на Адріатичному узбережжі...,ACC-124
,,,Швейцарське фондю: вся Швейцарія і Австрія!!!,ACC-125
,,,У ритмі літа... Відпочинок на Адріатичному морі Італії,ACC-126
,,,Моя морська насолода!  Відпочинок на Адріатичному морі Італії!,ACC-127
,,,Куточок морського раю… відпочинок на Лігурійському узбережжі Італії,ACC-128
,,,Відпустка на морі: відпочинок на Адріатичному узбережжя Італії,ACC-129
,,,Я і море - це amore: 3 ночі на узбережжі Адріатичного моря Італії,ACC-130
,,,"Скандинавський бум: Стокгольм, Осло, Копенгаген!  3 столиці Скандинавії!",ACC-131
,,,Підкоренні красою… Скандинавія і Фйорди!,ACC-132
,,,Цікаві вихідні в Трансільванії,ACC-133
,,,Серце Адріатики... Чорногорія + Хорватія,ACC-134
,,,Морський бриз Чорногорії,ACC-135
,,,Палкий тиждень в Іспанії,ACC-136
,,,Незнайомка з Півдня... Італія,ACC-137
,,,"Казки Балтійського моря  Стокгольм, Рига, Таллінн",ACC-138
,,,Спокій Адріатики  Відпочинок на морі в Чорногорії,ACC-139
,,,Курортний Роман  Відпочинок на морі Іспанії  Швейцарія + Іспанія + Франція,ACC-140
,,,Серенада південного сонця  Іспанія + Швейцарія   Відпочинок на морі,ACC-141
,,,"«Релакс» по-італійськи: Амальфітанське узбережжя + Рим, Флоренція і Венеція!",ACC-142
,,,Вікенд у Будапешт! + Відень!,ACC-143
,,,"Жага пригод  Амстердам, Париж + Діснейленд",ACC-144
,,,Мої зимові пригоди в Італії: відпочинок в Доломітових Альпах,ACC-145
,,,Східний хіт - Істанбул!,ACC-146
,,,Шалене серце або дорога до улюблених місць...,ACC-147
,,,Захоплюючий вікенд… + Трансфегераш,ACC-148
,,,Побачення з вампіром!!! Бухарест+Брашов,ACC-149
,,,"Там, де сонце торкається гірських вершин…",ACC-150
,,,Вікенд з родзинкою… Замок Корвінів + Турда!,ACC-151
,,,У компанії з морем: Відпочинок на Егейському узбережжі,ACC-152
,,,"Посмішка Кармен! Любляна, Мілан, Барселона, Ніцца та Венеція!",ACC-153
,,,Моя гірська симфонія...,ACC-154
,,,"Таємничий вікенд... Невермор, Дракула, Бухарест...",ACC-155
,,,Солодкі дотики моря... Греція! Відпочинок на Егейському морі!,ACC-156
,,,Сонячна розкіш Чорногорія + Хорватія Відпочинок на морі в Чорногорії,ACC-157
,,,Приємний вікенд  Прага + Дрезден,ACC-158
,,,Празьке дежавю  Прага та Відень,ACC-159
,,,Неймовірні пригоди у Санта-Клауса,ACC-160
,,,Полювання на вампірів,ACC-161
,,,Подорож в Трансільванію…,ACC-162
,,,Ароматний вікенд…,ACC-163
,,,Перше кохання... Прага,ACC-164
,,,Пікнічок в Амстердамі,ACC-165
,,,Побачення в Парижі! + Мюнхен!,ACC-166
,,,Вікенд в Бухаресті...,ACC-167
,,,Максимум насолоди або моя бажана відпустка!!!,ACC-168
,,,Мій літній романс або який солодкий шум прибою... Албанія,ACC-169
,,,"Канікули в Парижі +Страсбург  Діснейленд, Астерікс, Європа Парк",ACC-170
,,,Вікенд в Будапешт! + Хевіз!,ACC-171
,,,"Схід, солодка любов моя... Туреччина + Греція",ACC-172
,,,Музика прибою: Відпочинок на Егейському морі Греції!,ACC-173
,,,Сієста у греків:  відпочинок на Егейському морі і Охридському озері,ACC-174
,,,"Всі фарби Балкан  Албанія, Північна Македонія, Болгарія",ACC-175
,,,Неймовірне знайомство... Македонія + Албанія,ACC-176
,,,Мій літній коктейль…  Тур з відпочинком на морі в Албанії…,ACC-177
,,,Аромат зі східними нотами...,ACC-178
,,,Лапландія і Томтеленд - У світі Санта Клауса!,ACC-179
,,,Полуниця з Портвейном... Португалія,ACC-180
,,,Амстердам - ковток свободи,ACC-181
,,,"Веселий ярмарок...  Різдвяна Німеччина та Франція.  Дрезден, Нюрнберг, Страсбург, Кольмар, Прага",ACC-182
,,,Без меж - Будапешт!  Виїзд  з Києва,ACC-183
,,,Чеські перлини: 4 ночі в Празі + Дрезден,ADR-1
,,,"Рим прекрасний завжди...: 2 дні в Римі + Венеція, Флоренція",ADR-2
,,,Європейська мозаїка: Краків-Прага-Відень-Будапешт,ADR-3
,,,Неймовірна Швейцарія та Ельзас!,ADR-4
,,,"Італійський вікенд... Венеція, Флоренція, Рим",ADR-5
,,,Париж - місто кохання,ADR-6
,,,«Австрійський хіт + Будапешт»,ADR-7
,,,"Богемські вихідні: 3 ночі в Празі + Дрезден, Карлові Вари, Чеський Крумлов",ADR-8
,,,Мікс вікенд: Будапешт + Відень,ADR-9
,,,Так добре разом: Париж+ Бенілюкс,ADR-10
,,,Містична Трансільванія,ADR-11
,,,"Смарагди Польщі: Морське Око, Закопане, Краків",ADR-12
,,,Вікенд в Трансільванії,ADR-13
,,,"Прага - місто, яке обрало мене",ADR-14
,,,"Погляд в минуле: 3 дні в Римі + Помпеї, Неаполь",ADR-15
,,,Який чудовий Краків + парк Енерджіландія,ADR-16
,,,Прага - моє улюблене місто,ADR-17
,,,"О Рим, ти цілий світ!",ADR-18
,,,Зустрічаємось в Парижі + Мюнхен та Зальцбург,ADR-19
,,,Веселі канікули: 3 дні в Парижі + Нормандія та Діснейленд!,ADR-20
,,,Румунія запрошує! Бухарест + замки Трансільванії,ADR-21
,,,Блискучий вікенд: Дрезден - Прага - Відень - Будапешт,ADR-22
,,,Кращі з кращих: Відень-Зальцбург-Мюнхен,ADR-23
,,,Який чудовий цей Краків,ADR-24
,,,Приємний вікенд: Краків-Прага-Відень-Будапешт,ADR-25
,,,Париж - це пристрасть! Париж - це свято!»,ADR-26
,,,"Відпустка класу ""Люкс"" - країни БеНіЛюкс!",ADR-27
,,,Наш чудовий вікенд: Краків-Дрезден-Прага,ADR-28
,,,"Від краю до краю: Париж, Амстердам, Нормандія…",ADR-29
,,,"Французький колорит: Париж, Страсбург та Діснейленд!",ADR-30
,,,"Vive La France! Мон-Сен-Мішель, Луара та Нормандія!",ADR-31
,,,Гарно так: Париж + Цюрих!,ADR-32
,,,"Швейцарія для тебе... Гріндельвальд, Швейцарська Рів'єра, гора Пілатус + гора Монблан!",ADR-33
,,,Вікенд в Швейцарію + Зальцбург та Прага!,ADR-34
,,,Побачення на двох - Венеція і Верона…,ADR-35
,,,"Смак Тоскани: Флоренція, Сієна та Сан-Джиміньяно",ADR-36
,,,Прекрасна - як мадонна! Донна Барселона!,ADR-37
,,,Австрійський вікенд: Відень - Зальцбург - Прага,ADR-38
,,,Міста для поцілунків: Відень-Венеція-Верона,ADR-39
,,,Незабутня відпустка в Німеччині,ADR-40
,,,Доломітові Альпи Італії: Відпочинок на вершині небес,ADR-41
,,,"Краса без фільтрів: Зальцбург, Гальштат та озерний край Зальцкаммергут",ADR-42
,,,Париж та Амстердам збирає друзів!,ADR-43
,,,Італія моя любов... Венеція-Мілан-Верона,ADR-44
,,,"Від Альп до пальм: 3 дні в Барселоні + Зальцбург, Цюрих",ADR-45
,,,Незабутні моменти в Доломітових Альпах,ADR-46
,,,"Альпійська розкіш: Словенія, Італія та Австрія",ADR-47
,,,Привіт Париж! (3 дні в Парижі + Нормандія та Діснейленд,ADR-48
,,,Подаруй собі Amsterdam,ADR-49
,,,Селфі в Амстердамі,ADR-50
,,,Слідами вікінгів: Стокгольм + Осло,ADR-51
,,,"Ах, мій милий Амстердам…",ADR-52
,,,Романтика Адріатики: Хорватія та Чорногорія,ADR-53
,,,"Подорож Балканами: Хорватія, Чорногорія, Албанія, Македонія та Боснія і Герцеговина",ADR-54
,,,"Ми в Ніццу, в Ніццу з вітерцем",ADR-55
,,,Лазурна перлина - Ніцца,ADR-56
,,,Тіроль - серце Альп,ADR-57
,,,"Венеція - земля кохання і море чар… Портофіно, Мілан, озеро Комо",ADR-58
,,,"Світ фантазій: Амстердам, Брюссель, Париж + парки розваг!",ADR-59
,,,"Земля фіордів, льодовиків... Норвегія...",ADR-60
,,,"Італійський вікенд... Венеція, Флоренція, Рим",ADR-61
,,,Вікенд в Берліні,ADR-62
,,,"Польськими містами - Краків, Вроцлав, Варшава + Енерджіландія, Африкаріум і аквапарк",ADR-63
,,,"Секрети півночі: Стокгольм, Копенгаген та Гамбурґ",ADR-64
,,,Європейський експрес - від Кракова до Берліна,ADR-65
,,,"Три дні релаксу: Будапешт, Егер, Токай + Відень",ADR-66
,,,Слідами таємниць і легенд: Вроцлав-Берлін-Дрезден,ADR-67
,,,Дрезден та Берлін - Живи і Подорожуй,ADR-68
,,,Італійські канікули на трьох морях,ADR-69
,,,Пригоди в Парижі + Кольмар та Страсбург!,ADR-70
,,,Подорож до мрії: Париж та Діснейленд,ADR-71
,,,"Тур де Франс: Париж, Мон-Сен-Мішель, Луара та Нормандія!",ADR-72
,,,"Магія Скандинавії: Фіорди, Язик Троля, Берген, Льодовик!",ADR-73
,,,Давай разом в Амстердам,ADR-74
,,,Чорногорія - перлина Балканської Адріатики,ADR-75
,,,Морські історії в серці Чорногорії,ADR-76
,,,Вдала ідея - відпустка в Чорногорії,ADR-77
,,,Знайомство з Норвегією: 4 фіорди + Язик Троля/Берген/Льодовик!»,ADR-78
,,,Казкові канікули у Парижі + Нормандія!,ADR-79
,,,"Лігурійське узбережжя - відпочинок в задоволення: Генуя, Флоренція, Венеція",ADR-80
,,,Грецькі канікули (7 ночей на морі),ADR-81
,,,«Італія моя любов... Венеція-Мілан-Верона»,ADR-82
,,,Еліксир кохання або 3 дні в Парижі: Нормандія + Ельзас,ADR-83
,,,Селфі в Парижі + Берлін та Прага!,ADR-84
,,,Грецькі контрасти (7 ночей на морі в Калітеї),ADR-85
,,,Візьми мене до Греції,ADR-86
,,,Греція - моя любов,ADR-87
,,,"Казковими містами: Амстердам, Брюссель, Париж",ADR-88
,,,Ласкаво просимо в Стокгольм,ADR-89
,,,Балтійський дует: Таллінн та Стокгольм,ADR-90
,,,Золоті піски Іспанії! (6 ночей на морі),ADR-91
,,,Шарм Парижу та розкіш Нормандії!,ADR-92
,,,"Хвилями Балтійського моря: Таллінн, Гельсінкі, Стокгольм",ADR-93
,,,Незабутній Амстердам,ADR-94
,,,Ідеальна формула Швейцарії: Пілатус + Матергорн + Сан-Бернардіно та Монблан!,ADR-95
,,,Прекрасні дні в Швейцарії!,ADR-96
,,,"Стильна Франція: Мон-Сен-Мішель, Луара та Нормандія!",ADR-97
,,,Океан почуттів - Португалія!,ADR-98
,,,"Вікенд в Хорватії - сонце, море і термали",ADR-99
,,,"Адріатичні пригоди: Любляна, Загреб, Плітвіцькі озера та острів Крк",ADR-100
,,,Солодкий тиждень - Франція та Швейцарія!,ADR-101
,,,"Париж запалює серця… Мюнхен, Дрезден, Прага та Діснейленд",ADR-102
,,,"Чудеса Швейцарії: Гріндельвальд, Бріенц, Цюрих, Люцерн, Верзаска та Лугано",ADR-103
,,,Кохання в Льорет-де-Мар (5 ночей на морі),ADR-104
,,,"Південна красуня, красуня Іспанія",ADR-105
,,,Ідеальне літо в Іспанії (5 ночей на морі),ADR-106
,,,Бажання дам - Амстердам! 3 дні в Амстердамі + парк Кекенхоф,ADR-107
,,,Альпійські чари! Швейцарія + Італія + Австрія…,ADR-108
,,,"Якщо на землі є рай, то це Швейцарія",ADR-109
,,,Just Hvar. Просто Хвар» (7 ночей на морі в Хорватії),ADR-110
,,,Хорватія... Мить насолоди. Острів Хвар,ADR-111
,,,"Амстердам від ""А"" до ""М"" або 4 дні в Нідерландах + парк Кекенхоф",ADR-112
,,,Вище хмар - Швейцарія..,ADR-113
,,,Країна гір і моря... Моя Чорногорія,ADR-114
,,,"Казкові три дні на Лазурному березі! Ніцца, Канни та Монако",ADR-115
,,,Канікули у Франції! Парки розваг + Нормандія!,ADR-116
,,,"Вітаю, Montenegro!",ADR-117
,,,"Buona sera, Сицилія: Палермо, Катанія, Етна + морський круїз»",ADR-118
,,,"Сонячна Апулія: Барі, Матера та Альберобелло",ADR-119
,,,Мелодії Адріатичного моря,ADR-120
,,,Італія - морська спокуса: 5 ночей на морі в Ріміні,ADR-121
,,,"Під одним небом, Рим та Париж!",ADR-122
,,,Тур від кутюр: Париж та Мілан!,ADR-123
,,,На хвилинку в Амстердам + парк Кекенхоф,ADR-124
,,,Яскраві барви Адріатики: 6 ночей на морі в Ріміні,ADR-125
,,,"Дивовижні канікули в Нідерландах + 4 парки: ""Fantasialand"", ""Efteling"", ""Keukenhof"" та ""Madurodam""",ADR-126
,,,Красуня Албанія,ADR-127
,,,Дорогами казкової Німеччини: Мюнхен + замок Нойшванштайн,ADR-128
,,,Європейський випускний: Краків - Прага - Відень - Будапешт,ADR-129
,,,Дитячі пригоди в Італії + парки розваг Гардаленд та Леоландія,ADR-130
,,,Наша Хорватська відпустка,ADR-131
,,,Італія серце Адріатики: 5 ночей на морі в Лідо ді Єзоло,ADR-132
,,,"Марципанові канікули в Угорщині: Будапешт, Сентендре + аквапарк Aquasziget, зоопарк Шошто",ADR-133
,,,Барселона - серце Каталонії,ADR-134
,,,Літня відпустка в Албанії,ADR-135
,,,"Рандеву в Парижі + Ельзас = 5 днів у Франції (Нормандія, Замки Луари, Мон-Сен-Мішель + 2 парки розваг)",ADR-136
,,,Празький вікенд з Києва,DAV-1
,,,Європейський вікенд,DAV-2
,,,Грецькі Канікули (Олімпійська Рив'єра) 2025,DAV-3
,,,Bella Італія - відпочинок на морі,DAV-4
,,,Грецькі Канікули (Олімпійська Рив'єра) 2025,DAV-5
,,,Молодіжний центр Orfeas Olympic Camp у Греції 2025,DAV-6
,,,Чарівна Італія з Одеси,DAV-7
,,,Альпійський вікенд,DAV-8
,,,Казкова Угорщина + Відень,DAV-9
,,,"Мріючи про нього: Амстердам, Брюссель, Париж, Люксембург, Прага і Берлін!",DAV-10
,,,Казкова Угорщина + Відень,DAV-11
,,,Неповторна Баварія + Прага та Відень,ITR-1
,,,"VIVA Італія! Венеція, Мілан, озера Гарда та Комо",ITR-2
,,,Баварська мрія,ITR-3
,,,Париж та голуби: 3 дні в Парижі (без нічних переїздів),ITR-4
,,,"Три бажання: Краків, Прага та Відень",ITR-5
,,,Амстердамський експрес,ITR-6
,,,Круасани і тюльпани: Амстердам + Париж,ITR-7
,,,Голландський калейдоскоп,ITR-8
,,,"Столичні пригоди: Будапешт, Відень, Прага + Краків!",ITR-9
,,,Словацька мелодія з Віденським шармом!,ITR-10
,,,Кураж столицями,ITR-11
,,,Угорський танок: Будапешт і Відень,ITR-12
,,,"Європейська розкіш – Ніцца, Монако, Портофіно…",ITR-13
,,,Лазурний МЕГАтур,ITR-14
,,,Лазурний шик: 2 дні на Рив'єрі,ITR-15
,,,Джульєтта і гондоли,ITR-16
,,,"Спокусливе тріо: Венеція, Ніцца, Барселона",ITR-17
,,,"Тисячі лайків: Венеція, Рим, Флоренцію, Піза",ITR-18
,,,Італійська симфонія: Венеція + Доломітові Альпи,ITR-19
,,,Доломітові Альпи - мандрівка серед величі вершин,ITR-20
,,,Альпійський експрес: Швейцарія + Австрія,ITR-21
,,,"Тур-де-Круасан: Париж (4 дні), Нормандія, замки Луари",ITR-22
,,,"Їж.Люби.Подорожуй: Венеція, Рим 2 ночі, Флоренцію, Піза",ITR-23
,,,Альпійська красуня – Швейцарія,ITR-24
,,,"Романтичний мікс: Кельн, Люксембург, Страсбург",ITR-25
,,,"VIVA Італія! Венеція, Мілан, озера Гарда та Комо",ITR-26
,,,Benelux - таємниці трьох країн,ITR-27
,,,Європейська відпустка у Europa Park,ITR-28
,,,Берлінський експресс,ITR-29
,,,Лазурний шик: 2 дні на Рив’єрі,ITR-30
,,,"Кава та круасан: Відень, Париж, Зальцбург",ITR-31
,,,"Європейські канікули – Прага, Париж, Берлін",ITR-32
,,,Італійська симфонія: Венеція + Доломітові Альпи,ITR-33
,,,Канікули у Данії: Legoland,ITR-34
,,,Паризька мрія – 3 дні в Парижі!,ITR-35
,,,"Смак Франції: Париж, Нормандія, Ельзас",ITR-36
,,,МЕГАтур до Чорногорії,ITR-37
,,,Джульєтта і гондоли,ITR-38
,,,"Тисячі лайків: Венеція, Рим, Піза Флоренція",ITR-39
,,,На вікенд до двох сестер: Латвія-Литва,ITR-40
,,,Балтійські пригоди,ITR-41
,,,"Балтійські Скарби + круїз до Стокгольму : Таллін, Стокгольм, Рига",ITR-42
,,,"Європейська розкіш – Ніцца, Монако, Портофіно…",ITR-43
,,,Чудовий мікс - Чорногорія+Албанія з відпочинком на морі,ITR-44
,,,Румунський експрес,ITR-45
,,,"Їж.Люби.Подорожуй: Любляна, Венеція, Рим 2 дні, Флоренція",ITR-46
,,,Релакс у Чехії та Угорщині,ITR-47
,,,Зеленими берегами Корфу,ITR-48
,,,Містична Трансільванія та Трансфагараш,ITR-49
,,,Казки старої Німеччини,ITR-50
,,,Лавандове серце Франції – Валансоль + Лазурове узбережжя,ITR-51
