🌍  МУЛЬТИКРАЇННІ ТУРИ — Класифікація та окремий аналіз,,,,,,,,,,
"Класифікація базована на колонці ""ВСІ НАПРЯМКИ"" з RAW_Eurotrips та RAW_Competitors",,,,,,,,,,
🔵  EUROTRIPS — Мультикраїнні тури,,,,,,,,,,
ID ТУРУ,НАЗВА ТУРУ,ВСІ НАПРЯМКИ,К-ТЬ КРАЇН,КЛАС ТУРУ,ЦІНА EUR,ВИЇЗДІВ/РІК,ДНІ,НІЧНИХ ПЕРЕЇЗДІВ,ЦІНА/ДЕНЬ,VALUE SCORE
EUR-22,Новий рік у Венеції БЕЗ НІЧНИХ,"Італія, Словенія",2,2️⃣  ДВОКРАЇННИЙ (2 країни),309,1,5,0,"61,8",0.735
EUR-17,Мілан — Комо — Альпи,Італія,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),219,19,6,0,"36,5",0.624
EUR-33,Сонячна Греція: Simeon,Греція,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),594,18,10,0,"59,4",0.389
EUR-34,Сонячна Греція: Asteris Village,Греція,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),369,17,10,0,"36,9",0.592
EUR-35,Стамбул,Туреччина,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),184,15,5,0,"36,8",0.669
EUR-38,Чорногорія: де море торкається гір,Чорногорія,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),404,13,10,0,"40,4",0.577
EUR-5,Вікенд у Відні + Зальцбург,Австрія,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),229,7,5,0,"45,8",0.707
EUR-8,Вікенд у Венеції,Італія,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),149,6,4,0,"37,2",0.405
EUR-26,Південна Італія,Італія,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),394,6,8,0,"49,2",0.605
EUR-27,Пікнік в Альпах + Гальштат,Австрія,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),159,6,4,0,"39,8",0.632
EUR-4,Венеція без нічних,Італія,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),309,5,5,0,"61,8",0.735
EUR-7,Вікенд у Трансильванії + Трансфагараш,Румунія,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),99,4,4,0,"24,8",0.556
EUR-1,Адріатичне море Італії (3 ночі),Італія,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),244,3,6,0,"40,7",0.510
EUR-11,Вікенд у Трансильванії + Бухарест,Румунія,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),159,3,4,0,"39,8",0.710
EUR-18,Морська Італія (7 ночей на Лідо-ді-Єзоло),Італія,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),549,3,10,0,"54,9",0.332
EUR-12,Італійські різдвяні ярмарки,Італія,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),229,2,5,0,"45,8",0.559
EUR-20,Новий рік у Мілані,Італія,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),229,1,5,0,"45,8",0.559
EUR-23,Новий рік у Римі,Італія,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),329,1,6,0,"54,8",0.609
EUR-37,Хелловін у Трансильванії + Бухарест,Румунія,1,1️⃣  ОДНОКРАЇННИЙ (1 країна),129,1,4,0,"32,2",0.613
EUR-15,Краків Закопане Морське Око БЕЗ НІЧНИХ,Польща,0,1️⃣  ОДНОКРАЇННИЙ (1 країна),99,6,3,0,33,0.655
EUR-30,Різдвяний вікенд у Кракові БЕЗ НІЧНИХ,Польща,0,1️⃣  ОДНОКРАЇННИЙ (1 країна),129,2,3,0,43,0.712
EUR-19,Новий рік у Кракові БЕЗ НІЧНИХ,Польща,0,1️⃣  ОДНОКРАЇННИЙ (1 країна),129,1,3,0,43,0.712
EUR-14,Канікули в Енерджиландії + Краків БЕЗ НІЧНИХ,Польща,0,1️⃣  ОДНОКРАЇННИЙ (1 країна),129,0,3,0,43,0.712
,,,,,,,,,,
,,,,,,,,,,
📊  СТАТИСТИКА ПО КЛАСАХ — EUROTRIPS,,,,,,,,,,
КЛАС ТУРУ,К-ТЬ ТУРІВ,СЕРЕДНЯ ЦІНА,ВИЇЗДІВ ВСЬОГО,СЕРЕДНІЙ VALUE,СЕРЕДНЯ К-ТЬ ДНІВ,,,,,
1️⃣  ОДНОКРАЇННИЙ (1 країна),22,248 EUR,139,0.599,5.6,,,,,
2️⃣  ДВОКРАЇННИЙ (2 країни),8,233 EUR,86,0.622,5.1,,,,,
3️⃣  ТРИКРАЇННИЙ (3 країни),8,333 EUR,51,0.665,6.6,,,,,
4️⃣  МУЛЬТИКРАЇННИЙ (4 країни),1,589 EUR,2,0.657,10.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
🔍  УНІКАЛЬНІ МУЛЬТИКРАЇННІ КОМБІНАЦІЇ EUROTRIPS (відсутні у конкурентів),,,,,,,,,,
COMBO,ТУРИ EUROTRIPS,К-ТЬ КРАЇН,ВИЇЗДІВ/РІК,УНІКАЛЬНІСТЬ,РЕКОМЕНДАЦІЯ,,,,,
"Франція, Чехія, Австрія, Польща",Париж + Нормандія,3,14,🥇 Унікальний,Розвивати — унікальна позиція на ринку,,,,,
"Швейцарія, Австрія, Чехія",Швейцарія,3,12,🥇 Унікальний,Розвивати — унікальна позиція на ринку,,,,,
"Чехія, Польща, Словаччина, Угорщина",Прага-Відень-Будапешт,3,7,🥇 Унікальний,Розвивати — унікальна позиція на ринку,,,,,
"Франція, Італія, Словенія",Найкращі пляжі Європи,3,4,🥇 Унікальний,Розвивати — унікальна позиція на ринку,,,,,
"Франція, Бельгія, Нідерланди",Мон-Сен-Мішель – Париж – Брюссель,3,4,🥇 Унікальний,Розвивати — унікальна позиція на ринку,,,,,
"Норвегія,  Данія, Швеція, Латвія",Скандинавія + Язик Троля,4,2,🥇 Унікальний,Розвивати — унікальна позиція на ринку,,,,,
"Нідерланди, Німеччина, Чехія, Польща",Вікенд у Амстердамі,3,7,🥉 Поширений,Переглянути USP — ринок перенасичений,,,,,
"Латвія, Естонія, Швеція",Балтійський круїз БЕЗ НІЧНИХ,3,2,🥉 Поширений,Переглянути USP — ринок перенасичений,,,,,
"Іспанія, Італія, Франція",Канікули в Барселоні,3,1,🥉 Поширений,Переглянути USP — ринок перенасичений,,,,,
